"","STRATO","STRATUM","ID","LABEL","WEIGHTS","FPC","ï..PWSID","Fee.Code","Population","Service.Connections","CES.3.0.Score","Median_rent_pct_Income","tag","logService.Connections","Median_12month_HH_Income2","fee.code","Median_12month_HH_Income","Population.Bin","Service.Connections.Bin"
"213",3,"6*1","SHASTA C.S.D.",3,1.9375,0.516129032258065,"CA4510013","DAVCS",1584,480,16.09,30.62,"Bin A",2.68124123737559,61633.71,3,61633.71,"6","1"
"214",3,"6*1","STRATHMORE PUBLIC UTIL DIST",3,1.9375,0.516129032258065,"CA5410012","DAVCS",2150,471,47.4,37,"Bin A",2.6730209071289,40020,3,40020,"6","1"
"215",3,"6*1","LATON COMMUNITY SERVICES DISTRICT",3,1.9375,0.516129032258065,"CA1010020","DAVCS",1824,470,40.42,28.18,"Bin A",2.67209785793572,42142.45,3,42142.45,"6","1"
"216",3,"6*1","MONTAGUE, CITY OF",3,1.9375,0.516129032258065,"CA4710007","DAVCS",1495,503,23.32,29.67,"Bin A",2.70156798505593,48619.33,3,48619.33,"6","1"
"217",3,"6*1","SEELEY CWD",3,1.9375,0.516129032258065,"CA1310013","DAVCS",2124,449,48.09,40.6,"Bin A",2.65224634100332,34875,3,34875,"6","1"
"218",4,"5*1","RIVERSIDE CSA #122-MESA VERDE",4,2.375,0.421052631578947,"CA3310028","DAVCS",1000,315,32.49,31,"Bin A",2.4983105537896,36810,3,36810,"5","1"
"219",4,"2*1","DOWNIEVILLE PUBLIC U.D.",4,2.375,0.421052631578947,"CA4610002","DAVCS",282,230,19.97,32.2,"Bin A",2.36172783601759,48125,3,48125,"2","1"
"220",4,"2*1","SIERRAVILLE P.U.D.",4,2.375,0.421052631578947,"CA4600018","DAVCS",200,111,19.97,32.2,"Bin A",2.04532297878666,48125,3,48125,"2","1"
"221",4,"2*1","EASTON ESTATES WATER COMPANY",4,2.375,0.421052631578947,"CA1000018","DAVCS",302,107,65.35,31.3,"Bin A",2.02938377768521,49730,3,49730,"2","1"
"222",4,"2*1","FCSA #30/EL PORVENIR",4,2.375,0.421052631578947,"CA1000019","DAVCS",185,56,56.67,30.14,"Bin A",1.7481880270062,33821.39,3,33821.39,"2","1"
"223",4,"5*1","SHASTA CSA - JONES VALLEY, #6",4,2.375,0.421052631578947,"CA4510004","DAVCS",1119,459,8.7,23.39,"Bin A",2.66181268553726,66310.33,3,66310.33,"5","1"
"224",4,"2*1","COBB AREA CWD - STARVIEW",4,2.375,0.421052631578947,"CA1700574","DAVCS",247,75,11.53,37.61,"Bin A",1.8750612633917,63541.99,3,63541.99,"2","1"
"225",4,"5*1","LAKE OF THE WOODS MWC",4,2.375,0.421052631578947,"CA1510023","DAVCS",1103,401,9.99,42.58,"Bin A",2.60314437262018,33991.33,3,33991.33,"5","1"
"226",4,"5*1","LEBEC COUNTY WATER DISTRICT",4,2.375,0.421052631578947,"CA1510051","DAVCS",1379,303,24.53,28.74,"Bin A",2.4814426285023,53278.13,3,53278.13,"5","1"
"227",4,"2*1","SIERRA PARK WATER COMPANY, INC.",4,2.375,0.421052631578947,"CA5510016","DAVCS",300,345,17.81,29.8,"Bin A",2.53781909507327,62355,3,62355,"2","1"
"228",4,"2*1","R.R. LEWIS SMALL WC",4,2.375,0.421052631578947,"CA4600017","DAVCS",324,123,19.97,32.2,"Bin A",2.0899051114394,48125,3,48125,"2","1"
"229",4,"2*1","CAL AM - RAYMOND",4,2.375,0.421052631578947,"CA2010012","DAVCS",307,93,12.85,28.3,"Bin A",1.96848294855394,54211,3,54211,"2","1"
"230",4,"2*1","CALIFORNIA PINES C.S.D.",4,2.375,0.421052631578947,"CA2500503","DAVCS",300,168,19.68,21.09,"Bin A",2.22530928172586,51244.59,3,51244.59,"2","1"
"231",4,"2*1","GRIZZLY LAKE CSD-CROCKER/WELCH",4,2.375,0.421052631578947,"CA3200107","DAVCS",215,70,20.01,35.9,"Bin A",1.84509804001426,53958,3,53958,"2","1"
"232",4,"2*1","SISKIYOU CO. ROLLING HILLS MWC",4,2.375,0.421052631578947,"CA4700528","DAVCS",300,95,22.18,32.2,"Bin A",1.97772360528885,33750,3,33750,"2","1"
"233",4,"5*1","CAL AM - GOLDSIDE",4,2.375,0.421052631578947,"CA2010014","DAVCS",1026,311,14.56,24.87,"Bin A",2.49276038902684,57818.91,3,57818.91,"5","1"
"234",4,"9*2","AMERICAN VALLEY CSD",4,2.375,0.421052631578947,"CA3210004","DAVCS",4300,1594,16.82,28.3,"Bin B",3.20248831706009,48272,3,48272,"9","2"
"235",4,"5*1","APPLE VALLEY RANCHOS WATER CO - YERMO",4,2.375,0.421052631578947,"CA3610118","DAVCS",1033,313,31.61,24.2,"Bin A",2.49554433754645,67133,3,67133,"5","1"
"236",4,"2*1","VOLTA COMMUNITY SD",4,2.375,0.421052631578947,"CA2400201","DAVCS",200,44,55.12,22.4,"Bin A",1.64345267648619,53058,3,53058,"2","1"
"237",4,"5*1","LAKE COUNTY CSA 2 - SPRING VALLEY",4,2.375,0.421052631578947,"CA1710018","DAVCS",995,495,17.43,33.93,"Bin A",2.69460519893357,42806.05,3,42806.05,"5","1"
"238",4,"2*1","HORNBROOK C.S.D.",4,2.375,0.421052631578947,"CA4700513","DAVCS",280,147,18.71,41.3,"Bin A",2.16731733474818,31731,3,31731,"2","1"
"239",4,"2*1","SHASTA CSA - SUGARLOAF, #2",4,2.375,0.421052631578947,"CA4500006","DAVCS",160,61,13.14,37.1,"Bin A",1.78532983501077,45078,3,45078,"2","1"
"240",4,"2*1","PALMER CREEK CSD",4,2.375,0.421052631578947,"CA1206004","DAVCS",320,131,27.55,31.8,"Bin A",2.11727129565576,46250,3,46250,"2","1"
"241",4,"5*1","CALLAYOMI COUNTY WATER DISTRICT",4,2.375,0.421052631578947,"CA1710013","DAVCS",1317,449,12.32,35.4,"Bin A",2.65224634100332,59745,3,59745,"5","1"
"242",5,"7*1","PALO ALTO PARK MUTUAL WATER COMPANY",5,2.28571428571429,0.4375,"CA4110020","DAVCS",2500,692,43.24,40.13,"Bin A",2.84010609445676,69741.52,3,69741.52,"7","1"
"243",5,"7*1","CARUTHERS COMM SERV DIST",5,2.28571428571429,0.4375,"CA1010039","DAVCS",2503,696,47.9,37.4,"Bin A",2.84260923961056,43036,3,43036,"7","1"
"244",5,"7*1","BORON CSD",5,2.28571428571429,0.4375,"CA1510002","DAVCS",2253,613,25.76,24,"Bin A",2.78746047451842,48011,3,48011,"7","1"
"245",5,"7*1","MOUNTAIN GATE C.S.D.",5,2.28571428571429,0.4375,"CA4510002","DAVCS",2227,666,10.98,34.64,"Bin A",2.8234742291703,42124.91,3,42124.91,"7","1"
"246",5,"7*1","LOCKEFORD COMMUNITY SERV. DIST.",5,2.28571428571429,0.4375,"CA3910008","DAVCS",2500,837,23.08,49.7,"Bin A",2.92272545799326,57872.05,3,57872.05,"7","1"
"247",5,"7*1","CAL-WATER SERVICE CO.-HAMILTON CITY",5,2.28571428571429,0.4375,"CA1110002","DAVCS",2607,634,21.74,25.7,"Bin A",2.80208925788173,46008,3,46008,"7","1"
"248",5,"7*1","TIPTON COMMUNITY SERVICES DIST",5,2.28571428571429,0.4375,"CA5410014","DAVCS",2543,599,44.87,33,"Bin A",2.77742682238931,33698,3,33698,"7","1"
"249",1,"1*1","RIVER RETREAT MUTUAL",1,8.97701149425287,0.111395646606914,"CA5400556","SC",53,25,23.06,30.9,"Bin A",1.39794000867204,71823,4,71823,"1","1"
"250",1,"1*1","DEL ORO WATER COMPANY - BUZZTAIL DIST.",1,8.97701149425287,0.111395646606914,"CA0400091","SC",86,26,13.45,32,"Bin A",1.41497334797082,84286,4,84286,"1","1"
"251",1,"1*1","MARKLEEVILLE WATER CO.",1,8.97701149425287,0.111395646606914,"CA0202504","SC",25,167,11.34,15,"Bin A",2.22271647114758,64688,4,64688,"1","1"
"252",1,"1*1","LASSEN VNP - HEADQUARTERS",1,8.97701149425287,0.111395646606914,"CA5210503","SC",69,45,25.73,31.6,"Bin A",1.65321251377534,46371,4,46371,"1","1"
"253",1,"1*1","GLEANINGS FOR THE HUNGRY",1,8.97701149425287,0.111395646606914,"CA5402047","SC",31,12,39.84,28.86,"Bin A",1.07918124604762,53528.28,4,53528.28,"1","1"
"254",1,"1*1","RANDAL'S RANCHETTE MUTUAL WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA4900599","SC",100,30,6.4,33.8,"Bin A",1.47712125471966,112719,4,112719,"1","1"
"255",1,"1*1","PIER 1900 HOMEOWNER S ASSOCIATION",1,8.97701149425287,0.111395646606914,"CA1700630","SC",51,51,21.68,29.9,"Bin A",1.70757017609794,45323,4,45323,"1","1"
"256",1,"1*1","BLUE SKIES TRAILOR PARK",1,8.97701149425287,0.111395646606914,"CA1900055","SC",40,20,16.38,33.2,"Bin A",1.30102999566398,50732,4,50732,"1","1"
"257",1,"1*1","OASIS PROPERTY OWNERS ASSOCIATION",1,8.97701149425287,0.111395646606914,"CA1500585","SC",100,39,65.67,36.5,"Bin A",1.5910646070265,42518,4,42518,"1","1"
"258",1,"1*1","TWIN CYPRESS MOBILE HOME PARK",1,8.97701149425287,0.111395646606914,"CA5000071","SC",112,45,27.65,21.9,"Bin A",1.65321251377534,90500,4,90500,"1","1"
"259",1,"1*1","CRESCENT BAY IMPROVEMENT COMPANY",1,8.97701149425287,0.111395646606914,"CA1700519","SC",27,24,19.54,27.6,"Bin A",1.38021124171161,52585,4,52585,"1","1"
"260",1,"1*1","IMPERIAL LAKES INC.",1,8.97701149425287,0.111395646606914,"CA1300628","SC",40,20,34.19,18.4,"Bin A",1.30102999566398,50208,4,50208,"1","1"
"261",1,"1*1","RAU DAIRY",1,8.97701149425287,0.111395646606914,"CA1009120","SC",75,43,45.49,33.5,"Bin A",1.63346845557959,42714,4,42714,"1","1"
"262",1,"1*1","PAR COUNTRY ESTATES CSA-16",1,8.97701149425287,0.111395646606914,"CA3901172","SC",120,51,24.43,30.2,"Bin A",1.70757017609794,110326,4,110326,"1","1"
"263",1,"1*1","DESERT VIEW TRAILER PARK",1,8.97701149425287,0.111395646606914,"CA3301209","SC",60,22,36.08,42.9,"Bin A",1.34242268082221,28395,4,28395,"1","1"
"264",1,"1*1","EDGEWATER MOBILE HOME PARK",1,8.97701149425287,0.111395646606914,"CA3400433","SC",40,22,31.02,45.9,"Bin A",1.34242268082221,36420,4,36420,"1","1"
"265",1,"1*1","HI DESERT MWC",1,8.97701149425287,0.111395646606914,"CA3600123","SC",112,32,37.08,32,"Bin A",1.50514997831991,51635,4,51635,"1","1"
"266",1,"1*1","TIERRA MEADOWS HOA WS",1,8.97701149425287,0.111395646606914,"CA2701367","SC",63,21,3.29,26.7,"Bin A",1.32221929473392,119659,4,119659,"1","1"
"267",1,"1*1","GOLDEN HILLS MUTUAL WATER CO",1,8.97701149425287,0.111395646606914,"CA3100528","SC",84,32,7.27,33.8,"Bin A",1.50514997831991,107092,4,107092,"1","1"
"268",1,"1*1","COMSTOCK MUTUAL WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA3500912","SC",100,33,31.88,25.8,"Bin A",1.51851393987789,83707,4,83707,"1","1"
"269",1,"1*1","EL RIO MOBILE HOME PARK",1,8.97701149425287,0.111395646606914,"CA3900569","SC",60,28,59.22,36,"Bin A",1.44715803134222,36373,4,36373,"1","1"
"270",1,"1*1","HIDDEN MEADOW MUTUAL WATER CO",1,8.97701149425287,0.111395646606914,"CA4400645","SC",45,16,6.98,38.6,"Bin A",1.20411998265592,98602.12,4,98602.12,"1","1"
"271",1,"1*1","BURLANDO HEIGHTS MUTUAL WATER CO.",1,8.97701149425287,0.111395646606914,"CA1500336","SC",45,42,33.01,30,"Bin A",1.6232492903979,33171,4,33171,"1","1"
"272",1,"1*1","LIBERTY PARK WATER ASSOCIATION",1,8.97701149425287,0.111395646606914,"CA3000618","SC",69,21,40.32,43.7,"Bin A",1.32221929473392,48864,4,48864,"1","1"
"273",1,"1*1","PLAZA MOBILE HOME PARK",1,8.97701149425287,0.111395646606914,"CA4900787","SC",125,71,28.07,37.2,"Bin A",1.85125834871908,44167,4,44167,"1","1"
"274",1,"1*1","CORDA RD WS",1,8.97701149425287,0.111395646606914,"CA2701820","SC",60,19,26.19,30.3,"Bin A",1.27875360095283,44758,4,44758,"1","1"
"275",1,"1*1","TOWN & COUNTRY WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA1502663","SC",73,22,15.97,26.8,"Bin A",1.34242268082221,112539,4,112539,"1","1"
"276",1,"1*1","SWEET WATER CO-OP",1,8.97701149425287,0.111395646606914,"CA1500591","SC",47,15,18.96,36.2,"Bin A",1.17609125905568,69767,4,69767,"1","1"
"277",1,"1*1","ALLAN LANE WATER ASSOCIATION",1,8.97701149425287,0.111395646606914,"CA4400692","SC",54,16,10.53,28.1,"Bin A",1.20411998265592,111481,4,111481,"1","1"
"278",1,"1*1","BUTTE CITY COMMUNITY S.D.",1,8.97701149425287,0.111395646606914,"CA1100711","SC",75,48,13.33,17.3,"Bin A",1.68124123737559,58235,4,58235,"1","1"
"279",1,"1*1","BRADLEY-LOCKWOOD RD WS",1,8.97701149425287,0.111395646606914,"CA2701701","SC",39,16,22,26.6,"Bin A",1.20411998265592,55262,4,55262,"1","1"
"280",1,"1*1","LIVE OAK ACRES MWC INC.",1,8.97701149425287,0.111395646606914,"CA5200535","SC",80,40,22.23,44.4,"Bin A",1.60205999132796,41596,4,41596,"1","1"
"281",1,"1*1","VACA VILLA APARTMENTS",1,8.97701149425287,0.111395646606914,"CA4800531","SC",60,40,22.96,31.9,"Bin A",1.60205999132796,77824,4,77824,"1","1"
"282",1,"1*1","MAGIC MOUNTAIN MUTUAL WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA4900637","SC",100,67,6.7,34.2,"Bin A",1.82607480270083,62083,4,62083,"1","1"
"283",1,"1*1","BONADELLE RANCHOS MUTUAL WATER",1,8.97701149425287,0.111395646606914,"CA2000529","SC",50,23,39.04,30.4,"Bin A",1.36172783601759,63244,4,63244,"1","1"
"284",1,"1*1","SISKIYOU LAKE HIGHLANDS MWC",1,8.97701149425287,0.111395646606914,"CA4700880","SC",100,78,12.21,35.8,"Bin A",1.89209460269048,47982,4,47982,"1","1"
"285",1,"1*1","MISSION FARM R.V. PARK",1,8.97701149425287,0.111395646606914,"CA3500556","SC",110,173,27.24,40,"Bin A",2.2380461031288,79063,4,79063,"1","1"
"286",1,"1*1","MORNINGSIDE MOBILEHOME PARK",1,8.97701149425287,0.111395646606914,"CA5000054","SC",67,49,33.16,34.7,"Bin A",1.69019608002851,63036,4,63036,"1","1"
"287",1,"1*1","VAN LOON WATER ASSOCIATION",1,8.97701149425287,0.111395646606914,"CA1400518","SC",30,15,11.68,19.9,"Bin A",1.17609125905568,55703,4,55703,"1","1"
"288",1,"1*1","HEATH BRIMHALL P.O.A.",1,8.97701149425287,0.111395646606914,"CA1502629","SC",31,14,17.19,22.5,"Bin A",1.14612803567824,103259,4,103259,"1","1"
"289",1,"1*1","IONE BAND OF MIWOK INDIANS",1,8.97701149425287,0.111395646606914,"CA0300078","SC",62,20,26.92,29.3,"Bin A",1.30102999566398,66828,4,66828,"1","1"
"290",1,"1*1","CHERRY LANE TRAILER PARK",1,8.97701149425287,0.111395646606914,"CA3900983","SC",100,43,19.91,24.1,"Bin A",1.63346845557959,47500,4,47500,"1","1"
"291",1,"1*1","BRIDGEHAVEN PARK",1,8.97701149425287,0.111395646606914,"CA4900644","SC",70,31,6.7,34.2,"Bin A",1.49136169383427,62083,4,62083,"1","1"
"292",1,"1*1","MOUNTAIN VIEW DUPLEXES",1,8.97701149425287,0.111395646606914,"CA5400604","SC",103,14,42.12,42.7,"Bin A",1.14612803567824,34657,4,34657,"1","1"
"293",1,"1*1","LAKE VIEW MUTUAL WATER CO.",1,8.97701149425287,0.111395646606914,"CA2300606","SC",90,29,9.1,44,"Bin A",1.46239799789896,59720,4,59720,"1","1"
"294",1,"1*1","CAMP NELSON WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA5410022","SC",107,300,22.38,38.4,"Bin A",2.47712125471966,42775,4,42775,"1","1"
"295",1,"1*1","BOULEVARD HEIGHTS MUTUAL WATER",1,8.97701149425287,0.111395646606914,"CA4901071","SC",60,18,17.76,30.9,"Bin A",1.25527250510331,85566,4,85566,"1","1"
"296",1,"1*1","CLIO PUBLIC UTILITY DISTRICT",1,8.97701149425287,0.111395646606914,"CA3200509","SC",79,47,9.27,32.8,"Bin A",1.67209785793572,74250,4,74250,"1","1"
"297",1,"1*1","FRCCSD HOT SPRINGS",1,8.97701149425287,0.111395646606914,"CA3200155","SC",25,17,10.27,29.6,"Bin A",1.23044892137827,42455,4,42455,"1","1"
"298",1,"1*1","HAVEN ACRES RIVER CLUB INC",1,8.97701149425287,0.111395646606914,"CA3900813","SC",100,51,71.3,29.3,"Bin A",1.70757017609794,90164,4,90164,"1","1"
"299",1,"1*1","CASCADE RACQUET CLUB MUTUAL WATER",1,8.97701149425287,0.111395646606914,"CA4500012","SC",89,27,8.25,24.1,"Bin A",1.43136376415899,75938,4,75938,"1","1"
"300",1,"1*1","CORTLAND PINES MUTUAL WATER CO",1,8.97701149425287,0.111395646606914,"CA4500009","SC",92,33,15.18,35.77,"Bin A",1.51851393987789,48656.19,4,48656.19,"1","1"
"301",1,"1*1","WHISPERING PINES MHP",1,8.97701149425287,0.111395646606914,"CA2000605","SC",31,18,14.89,25,"Bin A",1.25527250510331,54514,4,54514,"1","1"
"302",1,"1*1","NORTH LONE PINE MUTUAL WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA1400072","SC",70,33,29.31,30.6,"Bin A",1.51851393987789,40150,4,40150,"1","1"
"303",1,"1*1","CALISTOGA FARM WORKER CENTER",1,8.97701149425287,0.111395646606914,"CA2800039","SC",63,3,10,28.6,"Bin A",0.477121254719662,105278,4,105278,"1","1"
"304",1,"1*1","EMIGRANT GAP MUTUAL WATER CO.",1,8.97701149425287,0.111395646606914,"CA3103310","SC",125,43,11.77,41,"Bin A",1.63346845557959,64554,4,64554,"1","1"
"305",1,"1*1","PIEDRA PARK ASSOCIATION",1,8.97701149425287,0.111395646606914,"CA1000405","SC",25,15,10.25,21.2,"Bin A",1.17609125905568,102431,4,102431,"1","1"
"306",1,"1*1","GOLD RUSH MOBILE HOME PARK",1,8.97701149425287,0.111395646606914,"CA5500128","SC",67,53,26.96,34.6,"Bin A",1.72427586960079,38750,4,38750,"1","1"
"307",1,"1*1","SAN JUAN VISTA",1,8.97701149425287,0.111395646606914,"CA3901215","SC",100,73,56.63,38.4,"Bin A",1.86332286012046,38202,4,38202,"1","1"
"308",1,"1*1","SUNRISE SHORE MUTUAL WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA1700536","SC",118,42,19.54,27.6,"Bin A",1.6232492903979,52585,4,52585,"1","1"
"309",1,"1*1","MCCAIN VALLEY CC #21",1,8.97701149425287,0.111395646606914,"CA3710801","SC",130,3,27.75,37.8,"Bin A",0.477121254719662,49231,4,49231,"1","1"
"310",1,"1*1","MAURLAND MANOR WATER SYSTEM",1,8.97701149425287,0.111395646606914,"CA3900543","SC",110,28,46.4,28.1,"Bin A",1.44715803134222,95890,4,95890,"1","1"
"311",1,"1*1","DEL ORO EAST PLANO DISTRICT",1,8.97701149425287,0.111395646606914,"CA5400767","SC",46,14,57.84,35.5,"Bin A",1.14612803567824,42532,4,42532,"1","1"
"312",1,"1*1","SAN AUGUSTINE MWC",1,8.97701149425287,0.111395646606914,"CA4200714","SC",43,23,16.26,33.1,"Bin A",1.36172783601759,77197,4,77197,"1","1"
"313",1,"1*1","WILSON ROAD WATER COMMUNITY",1,8.97701149425287,0.111395646606914,"CA1500494","SC",66,20,43.17,31.8,"Bin A",1.30102999566398,61333,4,61333,"1","1"
"314",1,"1*1","NPS - DEATH VALLEY, COW CREEK/NEVARES",1,8.97701149425287,0.111395646606914,"CA1410503","SC",88,61,29.31,30.6,"Bin A",1.78532983501077,40150,4,40150,"1","1"
"315",1,"1*1","MIRA MONTE WATER CO.",1,8.97701149425287,0.111395646606914,"CA5200560","SC",142,41,25,32.1,"Bin A",1.61278385671974,49241,4,49241,"1","1"
"316",1,"1*1","MODERN VILLAGE MWC",1,8.97701149425287,0.111395646606914,"CA5200545","SC",85,34,25.64,40.6,"Bin A",1.53147891704226,38474,4,38474,"1","1"
"317",1,"1*1","ROYAL OAK PLACE WS",1,8.97701149425287,0.111395646606914,"CA2702388","SC",60,20,14.13,31.4,"Bin A",1.30102999566398,82350,4,82350,"1","1"
"318",1,"1*1","HART FLAT BEAR MUTUAL WATER",1,8.97701149425287,0.111395646606914,"CA1500556","SC",56,28,21.51,22.5,"Bin A",1.44715803134222,79279,4,79279,"1","1"
"319",1,"1*1","LILI VALLEY WATER CO.",1,8.97701149425287,0.111395646606914,"CA0500027","SC",99,70,12.27,36.8,"Bin A",1.84509804001426,35517,4,35517,"1","1"
"320",1,"1*1","NORTH SHORE ESTATES WS",1,8.97701149425287,0.111395646606914,"CA2702256","SC",60,33,22,26.6,"Bin A",1.51851393987789,55262,4,55262,"1","1"
"321",1,"1*1","HUCKLEBERRY MUTUAL WATER COMPANY",1,8.97701149425287,0.111395646606914,"CA4900634","SC",45,29,6.7,34.2,"Bin A",1.46239799789896,62083,4,62083,"1","1"
"322",1,"1*1","WESTERNER MOBILE HOME PARK",1,8.97701149425287,0.111395646606914,"CA3400331","SC",65,49,31.4,35.3,"Bin A",1.69019608002851,62319,4,62319,"1","1"
"323",1,"1*1","GOLD COUNTRY HOME PARK - WATER SYSTEM",1,8.97701149425287,0.111395646606914,"CA2900529","SC",60,27,17.09,34.3,"Bin A",1.43136376415899,47609,4,47609,"1","1"
