"","X","PWSID","Regulating.Agency","Water.System.No.","Water.System.Name","Fed.Type","State.Type","DS.Class","Max.TP.Class","Fee.Code","Service.Connections","Population","Last.SNSV","completed","tag","logService.Connections"
"111",110,"CA4210007","DISTRICT 06 - SANTA BARBARA",4210007,"MONTECITO WATER DIST","C","C","D4","T4","C1",4574,11428,"2017-03-09","y","Bin C",3.66029616027073
"112",111,"CA4210017","DISTRICT 06 - SANTA BARBARA",4210017,"VANDENBERG VILLAGE COMM. SERV. DIST.","C","C","D2","T1","C1",2556,7376,"2019-12-20","y","Bin B",3.40756084948636
"113",112,"CA4210018","DISTRICT 06 - SANTA BARBARA",4210018,"BUELLTON WATER DEPARTMENT","C","C","D2","T1","C1",1836,5453,"2017-09-27","y","Bin B",3.26387267686522
"114",113,"CA4210020","DISTRICT 06 - SANTA BARBARA",4210020,"SANTA YNEZ RIVER WATER CONS. DIST. ID#1","C","C","D2","TD","C1",2497,6737,"2018-10-24","y","Bin B",3.39741854235135
"115",114,"CA4210024","DISTRICT 06 - SANTA BARBARA",4210024,"LA CUMBRE MUTUAL WATER CO","C","C","D3","T1","C1",1436,4861,"2018-09-18","y","Bin B",3.15715443990628
"116",115,"CA5601104","DISTRICT 06 - SANTA BARBARA",5601104,"CASITAS MUTUAL WATER COMPANY","C","C","D1","TD","SC",85,238,"2018-10-05","y","Bin A",1.92941892571429
"117",116,"CA5610002","DISTRICT 06 - SANTA BARBARA",5610002,"FILLMORE WATER DEPT","C","C","D3","TD","C1",3917,15222,"2019-11-13","y","Bin C",3.59295357154787
"118",117,"CA5610005","DISTRICT 06 - SANTA BARBARA",5610005,"MEINERS OAKS CWD","C","C","D2","T2","C1",1248,4200,"2018-02-14","y","Bin B",3.09621458534641
"119",118,"CA5610008","DISTRICT 06 - SANTA BARBARA",5610008,"PLEASANT VALLEY MUTUAL WATER CO","C","C","D2","T1","C1",1659,5000,"2018-07-02","y","Bin B",3.21984638602436
"120",119,"CA5610009","DISTRICT 06 - SANTA BARBARA",5610009,"PORT HUENEME WATER DEPT","C","C","D3","TD","C1",5847,21926,"2018-12-27","y","Bin C",3.76693309383728
"121",120,"CA5610022","DISTRICT 06 - SANTA BARBARA",5610022,"VENTURA RIVER WATER DISTRICT","C","C","D3","T1","C1",2151,5700,"2019-12-10","y","Bin B",3.33264041038746
"122",121,"CA5610039","DISTRICT 06 - SANTA BARBARA",5610039,"CHANNEL ISLANDS BEACH CSD","C","C","D2","There are no treatment plants","C1",1866,4861,"2019-05-16","y","Bin B",3.27091163941048
"123",122,"CA5610063","DISTRICT 06 - SANTA BARBARA",5610063,"CAMROSA WATER DISTRICT","C","C","D4","T3","C1",8751,30000,"2019-09-06","y","Bin D",3.9420576838414
"124",123,"CA5610081","DISTRICT 06 - SANTA BARBARA",5610081,"CAL AMERICAN WC - LAS POSAS ESTATES","C","C","D2","There are no treatment plants","SC",621,2049,"2018-07-10","y","Bin A",2.79309160017658
"125",124,"CA4000789","LPA70 - SAN LUIS OBISPO COUNTY",4000789,"SPANISH LAKES MUTUAL WATER CO","C","C","D1","There are no treatment plants","SC",1,40,"2018-04-11","y","Bin A",0
"126",125,"CA4000803","LPA70 - SAN LUIS OBISPO COUNTY",4000803,"RANCHO SALINAS MBWC","C","C","D1","TD","SC",20,50,"2018-06-26","y","Bin A",1.30102999566398
"127",126,"CA4200693","LPA72 - SANTA BARBARA COUNTY",4200693,"ELLWOOD MUTUAL WATER CO.","C","C","D1","T1","SC",56,186,"2019-11-21","y","Bin A",1.7481880270062
"128",127,"CA1910148","DISTRICT 07 - HOLLYWOOD",1910148,"SIERRA MADRE-CITY, WATER DEPT.","C","C","D3","T2","C1",3804,11000,"2018-12-11","y","Bin C",3.58024050826538
"129",128,"CA1910013","DISTRICT 07 - HOLLYWOOD",1910013,"BELLFLOWER - SOMERSET MWC","C","C","D3","T1","DAVCL",6937,46300,"2019-12-05","y","Bin D",3.84117169449953
"130",129,"CA1910029","DISTRICT 07 - HOLLYWOOD",1910029,"CITY OF INDUSTRY WATERWORKS SYSTEMS","C","C","D2","Operator is not required","C1",1856,6813,"2018-01-11","y","Bin B",3.26857797188284
"131",130,"CA1910042","DISTRICT 07 - HOLLYWOOD",1910042,"PICO RIVERA - CITY, WATER DEPT.","C","C","D4","TD","C1",9433,40702,"2018-04-24","y","Bin D",3.97464983443872
"132",131,"CA1910064","DISTRICT 07 - HOLLYWOOD",1910064,"LITTLEROCK CREEK IRRIGATION DIST.","C","C","D2","TD","DAVCL",1294,3405,"2017-12-12","y","Bin B",3.11193427633268
"133",132,"CA1910073","DISTRICT 07 - HOLLYWOOD",1910073,"LOMITA-CITY, WATER DEPT.","C","C","D3","There are no treatment plants","C1",4384,20320,"2017-01-26","y","Bin C",3.64187054547631
"134",133,"CA1910101","DISTRICT 07 - HOLLYWOOD",1910101,"ORCHARD DALE WATER DISTRICT","C","C","D3","T2","C1",4280,25000,"2020-08-12","y","Bin C",3.63144376901317
"135",134,"CA1910105","DISTRICT 07 - HOLLYWOOD",1910105,"PARAMOUNT - CITY, WATER DEPT.","C","C","D4","T2","DAVCL",7429,56000,"2019-03-13","y","Bin D",3.8709303583487
"136",135,"CA1910125","DISTRICT 07 - HOLLYWOOD",1910125,"PICO WD","C","C","D3","TD","C1",5441,25284,"2019-03-12","y","Bin C",3.7356787259059
"137",136,"CA1910127","DISTRICT 07 - HOLLYWOOD",1910127,"COVINA-CITY, WATER DEPT.","C","C","D4","There are no treatment plants","C1",8499,33300,"2017-12-13","y","Bin D",3.9293678292401
"138",137,"CA1910149","DISTRICT 07 - HOLLYWOOD",1910149,"SIGNAL HILL - CITY, WATER DEPT.","C","C","D4","T2","C1",3062,11673,"2018-11-28","y","Bin B",3.48600518636224
"139",138,"CA1910159","DISTRICT 07 - HOLLYWOOD",1910159,"TRACT 180 MUTUAL WATER CO.","C","C","D3","TD","DAVCL",1149,14000,"2016-11-16","y","Bin B",3.06032002868829
"140",139,"CA1910160","DISTRICT 07 - HOLLYWOOD",1910160,"TRACT 349 MUTUAL WATER CO.","C","C","D3","TD","DAVCS",919,7500,"2018-07-27","y","Bin A",2.96331551138611
"141",140,"CA1910165","DISTRICT 07 - HOLLYWOOD",1910165,"VALLEY VIEW MUTUAL WATER CO.","C","C","D2","TD","DAVCL",1389,4571,"2017-11-08","y","Bin B",3.14270224573762
"142",141,"CA1910218","DISTRICT 07 - HOLLYWOOD",1910218,"LA HABRA HEIGHTS CWD","C","C","D2","TD","C1",1998,5459,"2017-07-12","y","Bin B",3.30059548388996
"143",142,"CA1900100","LPA49 - LA COUNTY",1900100,"METTLER VALLEY MUTUAL","C","C","D1","T1","SC",98,135,"2020-05-08","y","Bin A",1.99122607569249
"144",143,"CA1900809","LPA49 - LA COUNTY",1900809,"LANDALE MUTUAL WATER COMPANY","C","C","D1","T1","SC",166,752,"2019-01-29","y","Bin A",2.22010808804005
"145",144,"CA3000585","DISTRICT 08 - SANTA ANA",3000585,"PAGE AVENUE MUTUAL WATER COMPANY","C","C","D1","TD","SC",36,115,"2019-04-18","y","Bin A",1.55630250076729
"146",145,"CA3000618","DISTRICT 08 - SANTA ANA",3000618,"LIBERTY PARK WATER ASSOCIATION","C","C","D1","There are no treatment plants","SC",21,69,"2019-04-16","y","Bin A",1.32221929473392
"147",146,"CA3010017","DISTRICT 08 - SANTA ANA",3010017,"LAGUNA BEACH COUNTY WD","C","C","D3","There are no treatment plants","C1",8662,23309,"2017-03-14","y","Bin D",3.93761817939382
"148",147,"CA3010041","DISTRICT 08 - SANTA ANA",3010041,"CITY OF SEAL BEACH","C","C","D3","TD","C1",5431,25561,"2017-10-24","y","Bin C",3.73487980279263
"149",148,"CA3010079","DISTRICT 08 - SANTA ANA",3010079,"EL TORO WATER DISTRICT","C","C","D5","There are no treatment plants","C1",9583,49054,"2019-12-03","y","Bin D",3.98150148814825
"150",149,"CA3010082","DISTRICT 08 - SANTA ANA",3010082,"SERRANO WATER DISTRICT","C","C","D2","T3","C1",2254,5895,"2018-12-12","y","Bin B",3.35295391171009
"151",150,"CA3010094","DISTRICT 08 - SANTA ANA",3010094,"TRABUCO CANYON WATER DISTRICT","C","C","D4","T3","C1",4299,13659,"2018-12-18","y","Bin C",3.63336744511701
"152",151,"CA0910013","DISTRICT 09 - SACRAMENTO",910013,"GEORGETOWN DIVIDE PUD","C","C","D3","T3","C1",3824,9102,"2019-04-12","y","Bin C",3.58251788360406
"153",152,"CA2910004","DISTRICT 09 - SACRAMENTO",2910004,"NEVADA ID - E. GEORGE, BANNER MOUNTAIN","C","C","D4","T5","C1",6013,17077,"2018-12-17","y","Bin C",3.7790912038455
"154",153,"CA2910006","DISTRICT 09 - SACRAMENTO",2910006,"NEVADA ID - LOMA RICA","C","C","D4","T4","C1",4921,13976,"2020-07-29","y","Bin C",3.69205336503408
"155",154,"CA3110026","DISTRICT 09 - SACRAMENTO",3110026,"NEVADA ID - NORTH AUBURN","C","C","D2","T3","C1",2349,6671,"2018-10-24","y","Bin B",3.37088301677761
"156",155,"CA3110150","DISTRICT 09 - SACRAMENTO",3110150,"CALAM - WEST PLACER","C","C","D2","There are no treatment plants","C1",1352,4472,"2020-03-02","y","Bin B",3.13097669160562
"157",156,"CA3410002","DISTRICT 09 - SACRAMENTO",3410002,"SCWA - ARDEN PARK VISTA","C","C","D2","T2","C1",3053,10035,"2019-07-24","y","Bin B",3.48472680429866
"158",157,"CA3410007","DISTRICT 09 - SACRAMENTO",3410007,"DEL PASO MANOR COUNTY WATER DI","C","C","D2","T2","C1",1795,4520,"2019-12-04","y","Bin B",3.25406445291434
"159",158,"CA3410011","DISTRICT 09 - SACRAMENTO",3410011,"GALT, CITY OF","C","C","D3","T2","C1",7390,26536,"2020-02-20","y","Bin D",3.86864443839483
"160",159,"CA3410016","DISTRICT 09 - SACRAMENTO",3410016,"ORANGE VALE WATER COMPANY","C","C","D3","There are no treatment plants","C1",5682,18005,"2019-09-06","y","Bin C",3.75450122938692
"161",160,"CA3410022","DISTRICT 09 - SACRAMENTO",3410022,"OLYMPIA MOBILODGE","C","C","D1","There are no treatment plants","SC",200,450,"2019-05-31","y","Bin A",2.30102999566398
"162",161,"CA3410030","DISTRICT 09 - SACRAMENTO",3410030,"FOLSOM, CITY OF - ASHLAND","C","C","D2","There are no treatment plants","C1",1072,3538,"2018-11-13","y","Bin B",3.03019478535675
"163",162,"CA3410033","DISTRICT 09 - SACRAMENTO",3410033,"FLORIN COUNTY WATER DISTRICT","C","C","D2","T1","C1",2373,7652,"2019-11-20","y","Bin B",3.37529773821734
"164",163,"CA3410045","DISTRICT 09 - SACRAMENTO",3410045,"CALAM - ARDEN","C","C","D2","T1","C1",1178,3888,"2020-06-18","y","Bin B",3.07114529045108
"165",164,"CA3410704","DISTRICT 09 - SACRAMENTO",3410704,"SCWA MATHER-SUNRISE","C","C","D3","T2","C1",6347,20945,"2019-07-25","y","Bin C",3.80256849831396
"166",165,"CA5710005","DISTRICT 09 - SACRAMENTO",5710005,"CITY OF WINTERS","C","C","D2","TD","C1",2096,7417,"2020-01-22","y","Bin B",3.32139127831169
"167",166,"CA0900102","LPA39 - EL DORADO COUNTY",900102,"GOLD BEACH PARK","C","C","NR","T1","SC",40,100,"2019-07-03","y","Bin A",1.60205999132796
"168",167,"CA3400122","LPA64 - SACRAMENTO COUNTY",3400122,"EL DORADO WEST MHP","C","C",NA,"There are no treatment plants","SC",128,172,"2018-11-09","y","Bin A",2.10720996964787
"169",168,"CA3400397","LPA64 - SACRAMENTO COUNTY",3400397,"LAGUNA VILLAGE RV PARK","C","C",NA,"There are no treatment plants","SC",28,32,"2020-01-15","y","Bin A",1.44715803134222
"170",169,"CA5700707","LPA87 - YOLO COUNTY",5700707,"ROLLING ACRES MUTUAL WATER COMPANY","C","C","D1","There are no treatment plants","SC",11,40,"2019-12-12","y","Bin A",1.04139268515823
"171",170,"CA0300053","DISTRICT 10 - STOCKTON",300053,"RANCHO DEL ORO","C","C","D1","There are no treatment plants","SC",24,44,"2018-11-03","y","Bin A",1.38021124171161
"172",171,"CA0310011","DISTRICT 10 - STOCKTON",310011,"FIRST MACE MEADOW # 1","C","C","D1","There are no treatment plants","SC",337,838,"2019-06-18","y","Bin A",2.52762990087134
"173",172,"CA0310019","DISTRICT 10 - STOCKTON",310019,"AWA LA MEL HEIGHTS #3","C","C","D1","T1","SC",55,188,"2019-04-26","y","Bin A",1.74036268949424
"174",173,"CA0510001","DISTRICT 10 - STOCKTON",510001,"UNION PUBLIC UTILITY DISTRICT","C","C","D2","T3","DAVCL",1667,4300,"2020-07-17","y","Bin B",3.22193559982801
"175",174,"CA0510002","DISTRICT 10 - STOCKTON",510002,"CALAVERAS PUD","C","C","D2","T3","DAVCL",1895,6254,"2018-08-28","y","Bin B",3.27760921430409
"176",175,"CA3910003","DISTRICT 10 - STOCKTON",3910003,"ESCALON, CITY OF","C","C","D2","TD","C1",2495,7725,"2019-08-22","y","Bin B",3.39707054995941
"177",176,"CA3910007","DISTRICT 10 - STOCKTON",3910007,"RIPON, CITY OF","C","C","D4","TD","C1",4941,15930,"2019-06-27","y","Bin C",3.69381485388942
"178",177,"CA3910010","DISTRICT 10 - STOCKTON",3910010,"SAN JOAQUIN COUNTY - LINCOLN VILLAGE","C","C","D2","There are no treatment plants","C1",1795,5924,"2018-06-19","y","Bin B",3.25406445291434
"179",178,"CA3910015","DISTRICT 10 - STOCKTON",3910015,"CITY OF LATHROP","C","C","D3","T3","C1",7303,24268,"2018-06-28","y","Bin D",3.86350130064145
"180",179,"CA3910027","DISTRICT 10 - STOCKTON",3910027,"MOUNTAIN HOUSE COMMUNITY SERVICES DIST.","C","C","D3","T4","C1",5950,19635,"2019-10-30","y","Bin C",3.77451696572855
"181",180,"CA5010013","DISTRICT 10 - STOCKTON",5010013,"CITY OF NEWMAN-WATER DEPARTMENT","C","C","D3","TD","C1",3525,11658,"2019-11-05","y","Bin C",3.54715912132742
"182",181,"CA5010014","DISTRICT 10 - STOCKTON",5010014,"OAKDALE, CITY OF","C","C","D3","There are no treatment plants","C1",7648,22348,"2019-08-14","y","Bin D",3.88354787926804
"183",182,"CA5010017","DISTRICT 10 - STOCKTON",5010017,"PATTERSON, CITY OF","C","C","D4","TD","C1",6591,22679,"2018-05-14","y","Bin D",3.81895131164017
"184",183,"CA5010018","DISTRICT 10 - STOCKTON",5010018,"RIVERBANK, CITY OF","C","C","D3","There are no treatment plants","C1",6867,25244,"2019-07-03","y","Bin D",3.83676704739421
"185",184,"CA0500091","LPA35 - CALAVERAS COUNTY",500091,"RITE OF PASSAGE/SIERRA RIDGE","C","C","TD","T2","SC",13,150,"2020-07-30","y","Bin A",1.11394335230684
"186",185,"CA3900505","LPA69 - SAN JOAQUIN COUNTY",3900505,"FARMINGTON WATER COMPANY","C","C","D1","There are no treatment plants","SC",82,270,"2017-07-07","y","Bin A",1.91381385238372
"187",186,"CA3900606","LPA69 - SAN JOAQUIN COUNTY",3900606,"A1 WINSTONS MOBILE HOME PARK","C","C","D1","There are no treatment plants","SC",30,75,"2017-12-08","y","Bin A",1.47712125471966
"188",187,"CA3900701","LPA69 - SAN JOAQUIN COUNTY",3900701,"CURRIER ESTATES WATER CORP","C","C","D1","There are no treatment plants","SC",37,148,"2019-01-24","y","Bin A",1.56820172406699
"189",188,"CA3900733","LPA69 - SAN JOAQUIN COUNTY",3900733,"COUNTRY CLUB VISTA MUTUAL WATER CO","C","C","D1","There are no treatment plants","SC",31,75,"2017-12-18","y","Bin A",1.49136169383427
"190",189,"CA3900835","LPA69 - SAN JOAQUIN COUNTY",3900835,"WAYSIDE MOTEL APARTMENTS WTR SYS","C","C","D1","There are no treatment plants","SC",22,70,"2019-06-04","y","Bin A",1.34242268082221
"191",190,"CA3900907","LPA69 - SAN JOAQUIN COUNTY",3900907,"BEL AIR MOBILE ESTATE","C","C","D1","There are no treatment plants","SC",116,150,"2017-06-08","y","Bin A",2.06445798922692
"192",191,"CA3900983","LPA69 - SAN JOAQUIN COUNTY",3900983,"CHERRY LANE TRAILER PARK","C","C","D1","There are no treatment plants","SC",43,100,"2017-12-15","y","Bin A",1.63346845557959
"193",192,"CA3901075","LPA69 - SAN JOAQUIN COUNTY",3901075,"FAIRWAY ESTATES PWS CSA-18","C","C","D1","There are no treatment plants","SC",41,68,"2017-12-06","y","Bin A",1.61278385671974
"194",193,"CA5000005","LPA80 - STANISLAUS COUNTY",5000005,"CROWS LANDING COMM SVC DISTRICT","C","C","D1","There are no treatment plants","SC",138,500,"2019-05-22","y","Bin A",2.13987908640124
"195",194,"CA2010001","DISTRICT 11 - MERCED",2010001,"CHOWCHILLA CITY WATER DEPT","C","C","D3","TD","DAVCL",4029,13220,"2018-11-28","y","Bin C",3.60519726738838
"196",195,"CA2010006","DISTRICT 11 - MERCED",2010006,"MADERA CO SA3-PARKSDALE","C","C","D2","There are no treatment plants","SC",542,1789,"2018-08-29","y","Bin A",2.73399928653839
"197",196,"CA2010010","DISTRICT 11 - MERCED",2010010,"MADERA VALLEY WATER COMPANY","C","C","D2","There are no treatment plants","DAVCL",1931,6372,"2017-12-14","y","Bin B",3.28578227377939
"198",197,"CA2210901","DISTRICT 11 - MERCED",2210901,"MPWD-COULTERVILLE CSA 1","C","C","D1","There are no treatment plants","SC",98,193,"2017-12-07","y","Bin A",1.99122607569249
"199",198,"CA2410001","DISTRICT 11 - MERCED",2410001,"CITY OF ATWATER","C","C","D3","T2","DAVCL",8419,29479,"2018-08-23","y","Bin D",3.92526050951944
"200",199,"CA2410002","DISTRICT 11 - MERCED",2410002,"CITY OF DOS PALOS","C","C","D2","T3","C1",2522,7452,"2017-12-05","y","Bin B",3.40174508223706
"201",200,"CA2410006","DISTRICT 11 - MERCED",2410006,"DELHI CWD","C","C","D2","TD","DAVCL",2355,7784,"2018-11-15","y","Bin B",3.37199091146491
"202",201,"CA5500071","DISTRICT 11 - MERCED",5500071,"RAWHIDE INVESTMENT COMPANY","C","C","D1","TD","SC",100,269,"2017-12-05","y","Bin A",2
"203",202,"CA5500096","DISTRICT 11 - MERCED",5500096,"SIERRA TWAIN HARTE MHP","C","C","D1","TD","SC",46,129,"2019-08-09","y","Bin A",1.66275783168157
"204",203,"CA5510004","DISTRICT 11 - MERCED",5510004,"PINECREST PERMITTEES ASSN","C","C","D2","T2","SC",390,1253,"2018-09-14","y","Bin A",2.5910646070265
"205",204,"CA5510009","DISTRICT 11 - MERCED",5510009,"GROVELAND COMMUNITY SERV DIST","C","C","D3","T2","DAVCL",3246,3400,"2017-11-01","y","Bin B",3.51134851549021
"206",205,"CA2000511","LPA50 - MADERA COUNTY",2000511,"MD 85 VALETA","C","C","D1","There are no treatment plants","SC",20,45,"2019-09-17","y","Bin A",1.30102999566398
"207",206,"CA2000849","LPA50 - MADERA COUNTY",2000849,"MD 60 DILLON ESTATES","C","C","D1","There are no treatment plants","SC",38,150,"2019-09-13","y","Bin A",1.57978359661681
"208",207,"CA1010001","DISTRICT 12 - VISALIA",1010001,"BAKMAN WATER COMPANY","C","C","D2","T3","DAVCL",2505,16756,"2018-12-10","y","Bin B",3.39880773020326
"209",208,"CA1010026","DISTRICT 12 - VISALIA",1010026,"PINEDALE COUNTY WATER DISTRICT","C","C","D2","TD","C1",2119,16735,"2018-11-16","y","Bin B",3.32613095671079
"210",209,"CA1500544","DISTRICT 12 - VISALIA",1500544,"ENOS LANE PUBLIC UTILITY DISTRICT","C","C","D1","TD","SC",89,365,"2018-07-27","y","Bin A",1.94939000664491
"211",210,"CA1500553","DISTRICT 12 - VISALIA",1500553,"RANCHOS DEL RIO","C","C","D1","There are no treatment plants","SC",24,62,"2020-03-25","y","Bin A",1.38021124171161
"212",211,"CA1500575","DISTRICT 12 - VISALIA",1500575,"SAN JOAQUIN ESTATES MUTUAL WATER COMPANY","C","C","D1","TD","SC",61,165,"2019-11-19","y","Bin A",1.78532983501077
"213",212,"CA1500599","DISTRICT 12 - VISALIA",1500599,"CHOCTAW VALLEY MUTUAL WATER CO.","C","C","D1","T1","SC",18,44,"2018-11-28","y","Bin A",1.25527250510331
"214",213,"CA1502620","DISTRICT 12 - VISALIA",1502620,"POND MUTUAL WATER COMPANY","C","C","D1","T1","DAVCS",18,48,"2020-07-29","y","Bin A",1.25527250510331
"215",214,"CA1510001","DISTRICT 12 - VISALIA",1510001,"ARVIN COMMUNITY SERVICES DIST","C","C","D3","T2","DAVCL",4038,21947,"2018-11-28","y","Bin C",3.60616631460762
"216",215,"CA1510005","DISTRICT 12 - VISALIA",1510005,"DELANO, CITY OF","C","C","D4","T3","DAVCL",9890,53936,"2018-12-13","y","Bin D",3.99519629159718
"217",216,"CA1510012","DISTRICT 12 - VISALIA",1510012,"LAMONT PUBLIC UTILITY DIST","C","C","D3","T2","DAVCL",3300,19057,"2018-10-24","y","Bin B",3.51851393987789
"218",217,"CA1510019","DISTRICT 12 - VISALIA",1510019,"SHAFTER, CITY OF","C","C","D3","T2","DAVCL",4777,20500,"2019-04-08","y","Bin C",3.67915524128335
"219",218,"CA1510022","DISTRICT 12 - VISALIA",1510022,"WEST KERN WATER DISTRICT","C","C","D4","T2","C1",7537,22863,"2018-12-13","y","Bin D",3.87719851527179
