"","X","PWSID","Regulating.Agency","Water.System.No.","Water.System.Name","Fed.Type","State.Type","DS.Class","Max.TP.Class","Fee.Code","Service.Connections","Population","Last.SNSV","completed","tag","logService.Connections"
"220",219,"CA1510024","DISTRICT 12 - VISALIA",1510024,"GREENFIELD COUNTY WD","C","C","D3","T2","DAVCL",3255,10444,"2019-11-25","y","Bin B",3.51255099290421
"221",220,"CA1510046","DISTRICT 12 - VISALIA",1510046,"LOST HILLS UTILITY DISTRICT","C","C","D2","T2","SC",437,2412,"2018-12-07","y","Bin A",2.64048143697042
"222",221,"CA1610002","DISTRICT 12 - VISALIA",1610002,"AVENAL, CITY OF","C","C","D3","T3","DAVCL",1953,13218,"2019-08-06","y","Bin B",3.29070224328785
"223",222,"CA1610004","DISTRICT 12 - VISALIA",1610004,"CORCORAN, CITY OF","C","C","D3","T4","C1",3383,21835,"2017-10-20","y","Bin C",3.52930199778798
"224",223,"CA1610005","DISTRICT 12 - VISALIA",1610005,"LEMOORE, CITY OF","C","C","D3","T3","C1",7028,26093,"2019-10-23","y","Bin D",3.84683175282326
"225",224,"CA1610006","DISTRICT 12 - VISALIA",1610006,"STRATFORD PUD","C","C","D2","TD","DAVCS",364,1301,"2018-11-13","y","Bin A",2.56110138364906
"226",225,"CA5400665","DISTRICT 12 - VISALIA",5400665,"DEL ORO RIVER ISLAND SERV TERR #1","C","C","D1","There are no treatment plants","SC",390,1287,"2018-12-05","y","Bin A",2.5910646070265
"227",226,"CA1400007","DISTRICT 13 - SAN BERNARDINO",1400007,"SIERRA HIGHLAND CSD","C","C","D1","There are no treatment plants","SC",215,600,"2017-05-31","y","Bin A",2.33243845991561
"228",227,"CA3600222","DISTRICT 13 - SAN BERNARDINO",3600222,"JUNIPER RIVIERA CWD","C","C","D1","TD","SC",250,441,"2013-12-03","y","Bin A",2.39794000867204
"229",228,"CA3610008","DISTRICT 13 - SAN BERNARDINO",3610008,"BIG BEAR CITY CSD","C","C","D3","T3","DAVCL",6149,12543,"2018-10-24","y","Bin C",3.78880449304465
"230",229,"CA3610015","DISTRICT 13 - SAN BERNARDINO",3610015,"CRESTLINE VILLAGE CWD - DIVISION 10","C","C","D3","T1","DAVCL",4950,8360,"2014-06-18","y","Bin C",3.69460519893357
"231",230,"CA3610022","DISTRICT 13 - SAN BERNARDINO",3610022,"DWP - FAWNSKIN","C","C","D1","T2","DAVCS",717,469,"2017-12-14","y","Bin A",2.8555191556678
"232",231,"CA3610023","DISTRICT 13 - SAN BERNARDINO",3610023,"GREEN VALLEY MWC","C","C","D1","TD","C1",1169,350,"2017-05-02","y","Bin B",3.06781451116184
"233",232,"CA3610025","DISTRICT 13 - SAN BERNARDINO",3610025,"JOSHUA BASIN WATER DISTRICT","C","C","D3","TD","DAVCL",4806,9665,"2014-10-15","y","Bin C",3.68178376646788
"234",233,"CA3610030","DISTRICT 13 - SAN BERNARDINO",3610030,"MARIANA RANCHOS CWD","C","C","D2","There are no treatment plants","SC",420,1386,"2018-03-01","y","Bin A",2.6232492903979
"235",234,"CA3610031","DISTRICT 13 - SAN BERNARDINO",3610031,"MUSCOY MWC NO. 1","C","C","D2","TD","DAVCL",1402,7500,"2013-04-11","y","Bin B",3.14674801363064
"236",235,"CA3610045","DISTRICT 13 - SAN BERNARDINO",3610045,"LACSD - RIMFOREST","C","C","D1","There are no treatment plants","SC",296,820,"2014-10-07","y","Bin A",2.47129171105894
"237",236,"CA3610046","DISTRICT 13 - SAN BERNARDINO",3610046,"VALLEY VIEW PARK MWC","C","C","D1","TD","SC",218,499,"2017-07-11","y","Bin A",2.3384564936046
"238",237,"CA3610049","DISTRICT 13 - SAN BERNARDINO",3610049,"TWENTYNINE PALMS WATER DISTRICT","C","C","D4","T2","DAVCL",7049,18795,"2019-11-19","y","Bin D",3.84812751056787
"239",238,"CA3610062","DISTRICT 13 - SAN BERNARDINO",3610062,"RUNNING SPRINGS WATER DISTRICT","C","C","D2","T2","C1",2999,4862,"2012-09-19","y","Bin B",3.47697646575953
"240",239,"CA3610082","DISTRICT 13 - SAN BERNARDINO",3610082,"SAN ANTONIO CANYON MSC","C","C","D1","TD","SC",64,125,"2014-11-06","y","Bin A",1.80617997398389
"241",240,"CA3610085","DISTRICT 13 - SAN BERNARDINO",3610085,"SAN ANTONIO WATER COMPANY","C","C","D3","TD","C1",1210,3371,"2019-08-06","y","Bin B",3.08278537031645
"242",241,"CA3610114","DISTRICT 13 - SAN BERNARDINO",3610114,"CLAWA","C","C","D3","T3","C1",1223,2320,"2018-09-25","y","Bin B",3.08742645703629
"243",242,"CA3610120","DISTRICT 13 - SAN BERNARDINO",3610120,"PHELAN PINON HILLS CSD","C","C","D4","TD","C1",6898,22763,"2016-11-14","y","Bin D",3.83872319003137
"244",243,"CA3610121","DISTRICT 13 - SAN BERNARDINO",3610121,"SBDNO COUNTY SERVICE AREA 64","C","C","D3","TD","C1",3922,14375,"2020-03-26","y","Bin C",3.59350758933177
"245",244,"CA3610125","DISTRICT 13 - SAN BERNARDINO",3610125,"SBNDO COUNTY SERVICE AREA 70J","C","C","D4","TD","C1",3300,11944,"2016-06-03","y","Bin B",3.51851393987789
"246",245,"CA1400004","LPA44 - INYO COUNTY",1400004,"CHARLES BROWN WATER COMPANY","C","C","D1","T1","SC",40,242,"2019-09-24","y","Bin A",1.60205999132796
"247",246,"CA1400034","LPA44 - INYO COUNTY",1400034,"KEOUGH'S HOT SPRINGS","C","C","D1","There are no treatment plants","SC",21,75,"2017-06-21","y","Bin A",1.32221929473392
"248",247,"CA1400072","LPA44 - INYO COUNTY",1400072,"NORTH LONE PINE MUTUAL WATER COMPANY","C","C","D1","There are no treatment plants","SC",33,70,"2012-04-26","y","Bin A",1.51851393987789
"249",248,"CA2600621","LPA56 - MONO COUNTY",2600621,"WHITE MOUNTAIN MUTUAL WATER COMPANY","C","C","D1","There are no treatment plants","SC",43,142,"2019-05-29","y","Bin A",1.63346845557959
"250",249,"CA3600200","LPA66 - SAN BERNARDINO COUNTY",3600200,"RANCHERITOS MWC","C","C","D1","There are no treatment plants","SC",131,655,"2018-08-07","y","Bin A",2.11727129565576
"251",250,"CA3600297","LPA66 - SAN BERNARDINO COUNTY",3600297,"GORDON ACRES WATER CO","C","C","D1","There are no treatment plants","SC",66,200,"2019-12-10","y","Bin A",1.81954393554187
"252",251,"CA1310002","DISTRICT 14 - SAN DIEGO",1310002,"CALEXICO, CITY OF","C","C","D4","T4","C1",8431,40357,"2019-09-27","y","Bin D",3.9258790893015
"253",252,"CA1310006","DISTRICT 14 - SAN DIEGO",1310006,"IMPERIAL, CITY OF","C","C","D3","T3","C1",5793,19372,"2018-09-07","y","Bin C",3.76290352849906
"254",253,"CA1310007","DISTRICT 14 - SAN DIEGO",1310007,"HEBER PUBLIC UTILITY DISTRICT","C","C","D2","T3","DAVCL",1627,6979,"2020-02-05","y","Bin B",3.21138755293686
"255",254,"CA1310013","DISTRICT 14 - SAN DIEGO",1310013,"SEELEY CWD","C","C","D2","T3","DAVCS",449,2124,"2018-10-05","y","Bin A",2.65224634100332
"256",255,"CA3700905","DISTRICT 14 - SAN DIEGO",3700905,"PINE HILLS MUTUAL WATER COMPANY","C","C","D1","T2","SC",236,760,"2018-07-17","y","Bin A",2.37291200297011
"257",256,"CA3700919","DISTRICT 14 - SAN DIEGO",3700919,"LAKE WOHLFORD RESORT","C","C","D1","T2","SC",137,250,"2018-06-06","y","Bin A",2.13672056715641
"258",257,"CA3710008","DISTRICT 14 - SAN DIEGO",3710008,"FALLBROOK PUD","C","C","D4","T3","C1",9107,34894,"2015-12-16","y","Bin D",3.95937533657584
"259",258,"CA3710013","DISTRICT 14 - SAN DIEGO",3710013,"LAKESIDE WD","C","C","D4","T2","C1",6986,35500,"2016-12-15","y","Bin D",3.84422858130163
"260",259,"CA3710016","DISTRICT 14 - SAN DIEGO",3710016,"RAINBOW MUNICIPAL WD","C","C","D4","There are no treatment plants","C1",8254,44726,"2017-01-17","y","Bin D",3.9166644645414
"261",260,"CA3710019","DISTRICT 14 - SAN DIEGO",3710019,"RAMONA MUNICIPAL WD","C","C","D4","There are no treatment plants","C1",9507,33865,"2019-06-10","y","Bin D",3.97804349390996
"262",261,"CA3710023","DISTRICT 14 - SAN DIEGO",3710023,"SANTA FE I.D.","C","C","D4","T5","C1",6461,24509,"2018-11-15","y","Bin D",3.81029974104017
"263",262,"CA3710026","DISTRICT 14 - SAN DIEGO",3710026,"VALLEY CENTER MWD","C","C","D4","There are no treatment plants","C1",8990,25766,"2017-10-19","y","Bin D",3.95375969173323
"264",263,"CA1300555","LPA43 - IMPERIAL COUNTY",1300555,"MITCHELLS CAMP FAMILY ASSOC.","C","C","D1","There are no treatment plants","SC",70,175,"2019-05-06","y","Bin A",1.84509804001426
"265",264,"CA1300591","LPA43 - IMPERIAL COUNTY",1300591,"IID DROP FOUR","C","C","D1","T1","SC",8,28,"2019-05-09","y","Bin A",0.903089986991944
"266",265,"CA1910028","DISTRICT 15 - METROPOLITAN",1910028,"CRESCENTA VALLEY CWD","C","C","D4","T3","C1",8004,33203,"2017-09-26","y","Bin D",3.90330707996417
"267",266,"CA1910040","DISTRICT 15 - METROPOLITAN",1910040,"EL SEGUNDO-CITY, WATER DEPT.","C","C","D3","There are no treatment plants","C1",4640,16719,"2018-07-03","y","Bin C",3.66651798055488
"268",267,"CA1910062","DISTRICT 15 - METROPOLITAN",1910062,"LA VERNE, CITY WD","C","C","D4","T3","C1",8794,32206,"2018-01-22","y","Bin D",3.94418646128369
"269",268,"CA1910108","DISTRICT 15 - METROPOLITAN",1910108,"CITY OF BELL GARDENS","C","C","D2","T2","DAVCL",1658,4074,"2018-07-17","y","Bin B",3.21958452621425
"270",269,"CA1910157","DISTRICT 15 - METROPOLITAN",1910157,"SUNNY SLOPE WATER CO.","C","C","D3","T3","C1",6262,30700,"2019-01-22","y","Bin C",3.7967130632809
"271",270,"CA1910167","DISTRICT 15 - METROPOLITAN",1910167,"VERNON-CITY, WATER DEPT.","C","C","D4","T1","C1",1104,30000,"2020-03-04","y","Bin B",3.04296907339318
"272",271,"CA1910191","DISTRICT 15 - METROPOLITAN",1910191,"NORWALK - CITY, WATER DEPT.","C","C","D4","T1","C1",5322,12794,"2017-02-22","y","Bin C",3.72607487021537
"273",272,"CA1910012","DISTRICT 16 - CENTRAL",1910012,"BELLFLOWER HOME GARDEN WATER COMPANY","C","C","D1","There are no treatment plants","SC",342,1129,"2018-09-27","y","Bin A",2.53402610605613
"274",273,"CA1910038","DISTRICT 16 - CENTRAL",1910038,"EL MONTE-CITY, WATER DEPT.","C","C","D3","Missing treatment classification in SDWIS","DAVCL",3877,22968,"2019-12-16","y","Bin C",3.58849580100721
"275",274,"CA1910054","DISTRICT 16 - CENTRAL",1910054,"LA CANADA IRRIGATION DIST.","C","C","D3","TD","C1",2939,9300,"2018-11-07","y","Bin B",3.46819958607261
"276",275,"CA1910060","DISTRICT 16 - CENTRAL",1910060,"LA PUENTE VALLEY CWD","C","C","D3","T3","C1",2449,9842,"2018-10-29","y","Bin B",3.38898878512471
"277",276,"CA1910063","DISTRICT 16 - CENTRAL",1910063,"LINCOLN AVENUE WATER CO.","C","C","D4","T2","C1",4474,16126,"2018-10-30","y","Bin C",3.65069597976061
"278",277,"CA1910081","DISTRICT 16 - CENTRAL",1910081,"LYNWOOD PARK MUTUAL WATER CO.","C","C","D1","T1","SC",470,2300,"2018-06-27","y","Bin A",2.67209785793572
"279",278,"CA1910084","DISTRICT 16 - CENTRAL",1910084,"MAYWOOD MUTUAL WATER CO. #1","C","C","D2","T1","DAVCL",1163,5500,"2018-08-30","y","Bin B",3.06557971472845
"280",279,"CA1910085","DISTRICT 16 - CENTRAL",1910085,"MAYWOOD MUTUAL WATER CO. #2","C","C","D2","T2","C1",1924,7118,"2018-08-14","y","Bin B",3.28420506770179
"281",280,"CA1910086","DISTRICT 16 - CENTRAL",1910086,"MAYWOOD MUTUAL WATER CO. #3","C","C","D2","TD","C1",2014,9500,"2018-09-11","y","Bin B",3.3040594662176
"282",281,"CA1910091","DISTRICT 16 - CENTRAL",1910091,"MONTEBELLO LAND & WATER CO.","C","C","D2","T2","C1",4048,26554,"2018-11-27","y","Bin C",3.60724050383174
"283",282,"CA1910103","DISTRICT 16 - CENTRAL",1910103,"PALM RANCH IRRIGATION DIST.","C","C","D2","T2","C1",1686,5570,"2019-04-19","y","Bin B",3.22685757028872
"284",283,"CA1910130","DISTRICT 16 - CENTRAL",1910130,"QUARTZ HILL WATER DIST.","C","C","D4","T2","C1",5760,20352,"2014-03-13","y","Bin C",3.76042248342321
"285",284,"CA1910140","DISTRICT 16 - CENTRAL",1910140,"RUBIO CANON LAND & WATER ASSOCIATION","C","C","D3","T3","C1",3128,9600,"2019-11-20","y","Bin B",3.49526674438781
"286",285,"CA1910143","DISTRICT 16 - CENTRAL",1910143,"SAN FERNANDO-CITY, WATER DEPT.","C","C","D3","T2","C1",5158,24714,"2018-09-20","y","Bin C",3.71248133780192
"287",286,"CA1910163","DISTRICT 16 - CENTRAL",1910163,"VALENCIA HEIGHTS WATER CO.","C","C","D3","T2","C1",1677,7775,"2018-10-18","y","Bin B",3.22453306260609
"288",287,"CA1910185","DISTRICT 16 - CENTRAL",1910185,"LOS ANGELES CWWD 36-VAL VERDE","C","C","D3","There are no treatment plants","C1",1349,5173,"2018-10-01","y","Bin B",3.1300119496719
"289",288,"CA1910204","DISTRICT 16 - CENTRAL",1910204,"LOS ANGELES CWWD 29 & 80-MALIBU","C","C","D4","T1","C1",7498,31204,"2015-06-24","y","Bin D",3.87494543608553
"290",289,"CA1910204","DISTRICT 16 - CENTRAL",1910204,"LOS ANGELES CWWD 29 & 80-MALIBU","C","C","D4","T1","C1",7498,31204,"2015-06-24","y","Bin D",3.87494543608553
"291",290,"CA4100510","DISTRICT 17 - SANTA CLARA",4100510,"REDWOOD TERRACE MUTUAL","C","C","D1","T1","SC",16,43,"2018-06-28","y","Bin A",1.20411998265592
"292",291,"CA4110001","DISTRICT 17 - SANTA CLARA",4110001,"MID-PENINSULA WATER DISTRICT","C","C","D3","There are no treatment plants","C1",8728,28050,"2018-02-01","y","Bin D",3.94091473758029
"293",292,"CA4110003","DISTRICT 17 - SANTA CLARA",4110003,"CITY OF BURLINGAME","C","C","D3","There are no treatment plants","C1",8728,31056,"2018-03-19","y","Bin D",3.94091473758029
"294",293,"CA4110010","DISTRICT 17 - SANTA CLARA",4110010,"MONTARA WATER AND SANITARY DISTRICT","C","C","D2","T3","C1",1664,5289,"2018-06-14","y","Bin B",3.22115332195471
"295",294,"CA4110011","DISTRICT 17 - SANTA CLARA",4110011,"COASTSIDE COUNTY WATER DISTRICT","C","C","D3","T3","C1",6530,16811,"2019-08-21","y","Bin D",3.81491318127507
"296",295,"CA4110016","DISTRICT 17 - SANTA CLARA",4110016,"TOWN OF HILLSBOROUGH","C","C","D3","There are no treatment plants","C1",4293,10910,"2017-08-15","y","Bin C",3.63276088847944
"297",296,"CA4110017","DISTRICT 17 - SANTA CLARA",4110017,"MENLO PARK MUNICIPAL WATER","C","C","D3","There are no treatment plants","C1",4181,14348,"2018-11-28","y","Bin C",3.62128016755041
"298",297,"CA4110018","DISTRICT 17 - SANTA CLARA",4110018,"CITY OF MILLBRAE","C","C","D3","There are no treatment plants","C1",6458,22795,"2019-04-03","y","Bin D",3.81009804068114
"299",298,"CA4110021","DISTRICT 17 - SANTA CLARA",4110021,"ESTERO MUNICIPAL IMPROVEMENT DISTRICT","C","C","D3","There are no treatment plants","C1",8160,37687,"2018-02-28","y","Bin D",3.91169015875386
"300",299,"CA4110024","DISTRICT 17 - SANTA CLARA",4110024,"CITY OF EAST PALO ALTO","C","C","D3","T2","C1",3752,28000,"2017-09-28","y","Bin C",3.57426282970703
"301",300,"CA4110027","DISTRICT 17 - SANTA CLARA",4110027,"WESTBOROUGH COUNTY WATER DIST","C","C","D3","There are no treatment plants","C1",3885,14050,"2019-11-19","y","Bin C",3.58939102313693
"302",301,"CA4300525","DISTRICT 17 - SANTA CLARA",4300525,"MELODY WOODS WATER COMPANY","C","C","D1","T1","SC",51,168,"2019-01-31","y","Bin A",1.70757017609794
"303",302,"CA4300543","DISTRICT 17 - SANTA CLARA",4300543,"WEST SAN MARTIN WATER WORKS INC","C","C","D1","TD","SC",309,1406,"2019-10-22","y","Bin A",2.48995847942483
"304",303,"CA4300550","DISTRICT 17 - SANTA CLARA",4300550,"VISTA GRANDE WATER USERS ASSOCIATION","C","C","D1","There are no treatment plants","SC",24,60,"2019-11-04","y","Bin A",1.38021124171161
"305",304,"CA4300578","DISTRICT 17 - SANTA CLARA",4300578,"ANGELO LANE WATER COMPANY","C","C","D1","There are no treatment plants","SC",15,52,"2018-11-06","y","Bin A",1.17609125905568
"306",305,"CA4300740","DISTRICT 17 - SANTA CLARA",4300740,"MOUNTAIN SPRINGS MUTUAL WATER COMPANY","C","C","D1","T1","SC",18,37,"2018-10-12","y","Bin A",1.25527250510331
"307",306,"CA4300770","DISTRICT 17 - SANTA CLARA",4300770,"THREE SPRINGS RANCH MUTUAL WATER COMPANY","C","C","D1","TD","SC",33,110,"2018-05-17","y","Bin A",1.51851393987789
"308",307,"CA4300771","DISTRICT 17 - SANTA CLARA",4300771,"NEW AVENUE MUTUAL WATER COMPANY","C","C","D1","T1","SC",108,269,"2019-05-08","y","Bin A",2.03342375548695
"309",308,"CA4310018","DISTRICT 17 - SANTA CLARA",4310018,"CITY OF CUPERTINO","C","C","D5","TD","C1",4486,16530,"2017-12-12","y","Bin C",3.65185926924695
"310",309,"CA4310021","DISTRICT 17 - SANTA CLARA",4310021,"PURISSIMA HILLS WATER DISTRICT","C","C","D2","There are no treatment plants","C1",2132,6190,"2018-05-24","y","Bin B",3.32878720035453
"311",310,"CA4900536","DISTRICT 18 - SONOMA",4900536,"OCCIDENTAL COMMUNITY SERVICES DISTRICT","C","C","D1","T1","SC",108,383,"2019-05-22","y","Bin A",2.03342375548695
"312",311,"CA4900552","DISTRICT 18 - SONOMA",4900552,"MICHELE MUTUAL WATER COMPANY","C","C","D1","TD","SC",62,170,"2019-10-22","y","Bin A",1.79239168949825
"313",312,"CA4900570","DISTRICT 18 - SONOMA",4900570,"PALOMINO LAKES MUTUAL WATER CO.","C","C","D1","T1","SC",113,250,"2018-06-21","y","Bin A",2.05307844348342
"314",313,"CA4900575","DISTRICT 18 - SONOMA",4900575,"LOCH HAVEN MUTUAL WATER COMPANY","C","C","D1","T1","SC",12,26,"2017-06-13","y","Bin A",1.07918124604762
"315",314,"CA4900639","DISTRICT 18 - SONOMA",4900639,"REDWOOD HEIGHTS MUTUAL WATER COMPANY","C","C","D1","TD","SC",18,30,"2020-06-15","y","Bin A",1.25527250510331
"316",315,"CA4900644","DISTRICT 18 - SONOMA",4900644,"BRIDGEHAVEN PARK","C","C","D1","T2","SC",31,70,"2019-03-21","y","Bin A",1.49136169383427
"317",316,"CA4900653","DISTRICT 18 - SONOMA",4900653,"LONE PINE MUTUAL WATER COMPANY","C","C","D1","TD","SC",28,65,"2017-10-27","y","Bin A",1.44715803134222
"318",317,"CA4900793","DISTRICT 18 - SONOMA",4900793,"VINEHILL VISTAS MUTUAL WATER COMPANY","C","C","D1","TD","SC",29,60,"2013-02-07","y","Bin A",1.46239799789896
"319",318,"CA4900794","DISTRICT 18 - SONOMA",4900794,"SUNSET PARK COMMUNITY","C","C","D1","TD","SC",42,141,"2017-08-28","y","Bin A",1.6232492903979
"320",319,"CA4900850","DISTRICT 18 - SONOMA",4900850,"BODEGA WATER COMPANY","C","C","D1","T2","SC",38,77,"2013-08-20","y","Bin A",1.57978359661681
"321",320,"CA4900871","DISTRICT 18 - SONOMA",4900871,"DE ANZA MOON VALLEY WATER COMPANY","C","C","D1","TD","SC",247,691,"2016-06-30","y","Bin A",2.39269695325967
"322",321,"CA4900892","DISTRICT 18 - SONOMA",4900892,"SUMMIT VIEW RANCH MUTUAL WATER CO.","C","C","D1","T1","SC",24,45,"2012-10-10","y","Bin A",1.38021124171161
"323",322,"CA4901246","DISTRICT 18 - SONOMA",4901246,"DOWNTOWN GRATON MUTUAL WATER SYSTEM","C","C","D1","T1","SC",25,118,"2020-05-14","y","Bin A",1.39794000867204
"324",323,"CA4901309","DISTRICT 18 - SONOMA",4901309,"HILTON MUTUAL WATER COMPANY","C","C","D1","TD","SC",16,98,"2015-02-25","y","Bin A",1.20411998265592
"325",324,"CA4910003","DISTRICT 18 - SONOMA",4910003,"PENNGROVE WATER COMPANY (PUC)","C","C","D2","There are no treatment plants","SC",517,1706,"2017-01-03","y","Bin A",2.71349054309394
"326",325,"CA4910004","DISTRICT 18 - SONOMA",4910004,"SWEETWATER SPRINGS CWD - GUERNEVILLE","C","C","D2","T2","DAVCL",2676,6000,"2017-04-26","y","Bin B",3.42748610909579
"327",326,"CA4910005","DISTRICT 18 - SONOMA",4910005,"HEALDSBURG, CITY OF","C","C","D3","T3","C1",4900,12104,"2018-06-27","y","Bin C",3.69019608002851
"328",327,"CA4910008","DISTRICT 18 - SONOMA",4910008,"RUSSIAN RIVER COUNTY WATER DISTRICT","C","C","D2","T1","C1",1253,4150,"2014-05-21","y","Bin B",3.09795107099415
